adolphcarlkunzen|Adolph Carl Kunzen|Kunzen , Adolph Carl|Kunzen , Adolph Carl (1720-1781)|Composer|Classical
adolpheadam|Adolphe Adam|Adam, Adolphe|Adam, Adolphe (1803-1856)|Composer|Romantic
adolpheblanc|Adolphe Blanc|Blanc, Adolphe|Blanc, Adolphe (1828-1885)|Composer|Romantic
adorati|Antal Dorati|Dorati, Antal||Conductor|
adphilidor|Anne Danican Philidor|Philidor, Anne Danican|Philidor, Anne Danican (1681-1728)|Composer|Baroque
adpieta|Agata della Pietà|Pietà, Agata della|Pietà, Agata della (flc1740-c1800)|Composer|Classical
adraghi|Antonio Draghi|Draghi, Antonio|Draghi, Antonio (c1634-1700)|Composer|Baroque
adrese|Adam Drese|Drese, Adam|Drese, Adam (c1620-1701)|Composer|Baroque
adreyschock|Alexander Dreyschock|Dreyschock, Alexander|Dreyschock, Alexander (1818-1869)|Composer|Romantic
adriaenssen|Emmanuel Adriaenssen|Adriaenssen, Emmanuel|Adriaenssen, Emmanuel (1554-1604)|Composer|Baroque
adrianabasile|Adriana Basile|Basile, Adriana|Basile, Adriana (c1580-c1640)|Composer|Baroque
adrianboult|Adrian Boult|Boult, Adrian||Conductor|
adriangurvitz|Adrian Gurvitz|Gurvitz, Adrian|Gurvitz, Adrian|Composer|
adriannegreenbaum|Adrianne Greenbaum|Greenbaum, Adrianne|Greenbaum, Adrianne|Composer|
adrianobanchieri|Adriano Banchieri|Banchieri, Adriano|Banchieri, Adriano (1568-1634)|Composer|Renaissance
adriano|Adriano|Adriano,||Conductor|
adrianshepherd|Adrian Shepherd|Shepherd, Adrian||Conductor|
adrienbarthe|Adrien Barthe|Barthe, Adrien|Barthe, Adrien (1828-1898)|Composer|Romantic
adripa|Alberto Da Ripa|Da Ripa, Alberto|Da Ripa, Alberto (c. 1500–1551)|Composer|Renaissance
adsalazar|Antonio de Salazar|Salazar, Antonio de|Salazar, Antonio de (c1650-1715)|Composer|Baroque
adsluijter|Ad Sluijter|Sluijter, Ad|Sluijter, Ad|Composer|
adsola|Andrés de Sola|Sola , Andrés de|Sola , Andrés de (1634-1696)|Composer|Baroque
adson|John Adson|Adson, John|Adson, John (c1587-1640)|Composer|Baroque
aduben|Andreas Düben|Düben, Andreas|Düben, Andreas (1597-1662)|Composer|Baroque
adubuque|Alexandre Dubuque|Dubuque, Alexandre|Dubuque, Alexandre (1812-1898)|Composer|Romantic
adunbar|Aynsley Dunbar|Dunbar, Aynsley|Dunbar, Aynsley|Composer|
aduritz|Adam Duritz|Duritz, Adam|Duritz, Adam|Composer|
advorak|Antonín Dvořák|Dvořák, Antonín|Dvořák, Antonín (1841-1904)|Composer|Romantic
adwiggins|Andrew Dwiggins|Dwiggins, Andrew|Dwiggins, Andrew|Composer|
aeberl|Anton Eberl|Eberl, Anton|Eberl, Anton (1765-1807)|Composer|Classical
aemgretry|André Ernest Modeste Grétry|Grétry, André Ernest Modeste|Grétry, André Ernest Modeste (1741-1813)|Composer|Classical
aemuller|August Eberhard Müller|Müller, August Eberhard|Müller, August Eberhard (1767-1817)|Composer|Classical
aertegun|Ahmet Ertegun|Ertegun, Ahmet|Ertegun, Ahmet|Composer|
afalckenhagen|Adam Falckenhagen|Falckenhagen, Adam|Falckenhagen, Adam (1697-1754)|Composer|Classical
afalconieri|Andrea Falconieri|Falconieri, Andrea|Falconieri, Andrea (1585-1656)|Composer|Baroque
aferrabosco|Alfonso Ferrabosco|Ferrabosco, Alfonso|Ferrabosco, Alfonso (1543-1588)|Composer|Renaissance
aferro|Andrea Ferro|Ferro, Andrea|Ferro, Andrea|Composer|
afiedler|Arthur Fiedler|Fiedler, Arthur||Conductor|
afontanelli|Alfonso Fontanelli|Fontanelli, Alfonso|Fontanelli, Alfonso (1557-1622)|Composer|Baroque
aforever|After Forever|Forever, After|Forever, After|Composer|
aforqueray|Antoine Forqueray|Forqueray, Antoine|Forqueray, Antoine (1671-1745)|Composer|Baroque
afrangipane|Ashley Frangipane|Frangipane, Ashley|Frangipane, Ashley|Composer|
afrench|Anonymous, French|Anonymous, French|Anonymous, French|Composer|
afterforever|After Forever|Forever, After|Forever, After|Composer|
aftietz|Anton Ferdinand Tietz|Tietz, Anton Ferdinand|Tietz, Anton Ferdinand (1742-1811)|Composer|Classical
aftyounger|Alfonso Ferrabosco the younger|younger, Alfonso Ferrabosco the|younger, Alfonso Ferrabosco the (c1575-1628)|Composer|Baroque
agabrieli|Andrea Gabrieli|Gabrieli, Andrea|Gabrieli, Andrea (1510-1586)|Composer|Renaissance
agardano|Antonio Gardano|Gardano, Antonio|Gardano, Antonio (1509-1569)|Composer|Renaissance
agarfunkel|Art Garfunkel|Garfunkel, Art|Garfunkel, Art|Composer|
agatadellapieta|Agata della Pietà|Pietà, Agata della|Pietà, Agata della (flc1740-c1800)|Composer|Classical
agazzari|Agostino Agazzari|Agazzari, Agostino|Agazzari, Agostino (1578-1640)|Composer|Baroque
agehardt|Alfred Gehardt|Gehardt, Alfred||Conductor|
ageikens|Augustinus Guus Eikens|Eikens, Augustinus Guus|Eikens, Augustinus Guus|Composer|
agilbert|Alan Gilbert|Gilbert, Alan||Conductor|
agilliland|Allan Gilliland|Gilliland, Allan|Gilliland, Allan|Composer|20th Century
aginastera|Alberto Ginastera|Ginastera, Alberto|Ginastera, Alberto (1916-1983)|Composer|20th Century
aglazunov|Alexander Glazunov|Glazunov, Alexander|Glazunov, Alexander (1865-1936)|Composer|Romantic
agoedicke|Alexander Goedicke|Goedicke, Alexander|Goedicke, Alexander (1887-1957)|Composer|20th Century
agontier|Adam Gontier|Gontier, Adam|Gontier, Adam|Composer|
agostini|Pietro Simone Agostini|Agostini, Pietro Simone|Agostini, Pietro Simone (c1635-1680)|Composer|Baroque
agostinoagazzari|Agostino Agazzari|Agazzari, Agostino|Agazzari, Agostino (1578-1640)|Composer|Baroque
agostinosteffani|Agostino Steffani|Steffani, Agostino|Steffani, Agostino (1654-1728)|Composer|Baroque
agrandi|Alessandro Grandi|Grandi, Alessandro|Grandi, Alessandro (1586-1630)|Composer|Baroque
agrant|Amy Grant|Grant, Amy|Grant, Amy|Composer|
agratzer|Alan Gratzer|Gratzer, Alan|Gratzer, Alan|Composer|
agreenbaum|Adrianne Greenbaum|Greenbaum, Adrianne|Greenbaum, Adrianne|Composer|
agreenwood|Al Greenwood|Greenwood, Al|Greenwood, Al|Composer|
agrell|Johan Agrell|Agrell, Johan|Agrell, Johan (1701-1765)|Composer|Classical
agresnick|Antoine-Frédéric Gresnick|Gresnick, Antoine-Frédéric|Gresnick, Antoine-Frédéric (1755-1799)|Composer|Classical
agricola|Alexander Agricola|Agricola, Alexander|Agricola, Alexander (c1446-1506)|Composer|Renaissance
agurvitz|Adrian Gurvitz|Gurvitz, Adrian|Gurvitz, Adrian|Composer|
agyrowetz|Adalbert Gyrowetz|Gyrowetz, Adalbert|Gyrowetz, Adalbert (1763-1850)|Composer|Classical
ahakenberger|Andreas Hakenberger|Hakenberger, Andreas|Hakenberger, Andreas (1574-1627)|Composer|Baroque
ahale|Arejay Hale|Hale, Arejay|Hale, Arejay|Composer|
ahalstead|Anthony Halstead|Halstead, Anthony||Conductor|
ahammerschmidt|Andreas Hammerschmidt|Hammerschmidt, Andreas|Hammerschmidt, Andreas (1611/1612-1675)|Composer|Baroque
aheberle|Anton Heberle|Heberle, Anton|Heberle, Anton (c1780)|Composer|Classical
aheinrich|Anthony Heinrich|Heinrich, Anthony|Heinrich, Anthony (1781-1861)|Composer|Romantic
ahhidle|Anders Høyvik Hidle|Hidle, Anders Høyvik|Hidle, Anders Høyvik|Composer|
ahill|Alfred Hill|Hill, Alfred|Hill, Alfred (1869-1960)|Composer|Romantic
ahittesdorf|Ashley Hittesdorf|Hittesdorf, Ashley|Hittesdorf, Ashley|Composer|
ahlefeldt|Maria Theresia Ahlefeldt|Ahlefeldt, Maria Theresia|Ahlefeldt, Maria Theresia (1755-1810)|Composer|Classical
ahle|Johann Georg Ahle|Ahle, Johann Georg|Ahle, Johann Georg (1651-1706)|Composer|Baroque
ahmetertegun|Ahmet Ertegun|Ertegun, Ahmet|Ertegun, Ahmet|Composer|
ahoddinott|Alun Hoddinott|Hoddinott, Alun|Hoddinott, Alun (1929-2008)|Composer|20th Century
ahofer|Andreas Hofer|Hofer, Andreas|Hofer, Andreas (1629-1684)|Composer|Baroque
aholborne|Anthony Holborne|Holborne, Anthony|Holborne, Anthony (c1545-1602)|Composer|Renaissance
aholmes|Augusta Holmès|Holmès, Augusta|Holmès, Augusta (1847-1903)|Composer|Romantic
ahonegger|Arthur Honegger|Honegger, Arthur|Honegger, Arthur (1892-1955)|Composer|20th Century
ahovhaness|Alan Hovhaness|Hovhaness, Alan|Hovhaness, Alan (1911-2000)|Composer|20th Century
aho|Kalevi Aho|Aho, Kalevi|Aho, Kalevi (b1949)|Composer|20th Century
ahrens|Lynn Ahrens|Ahrens, Lynn|Ahrens, Lynn|Composer|
aichelburg|Karl Stefan Aichelburg|Aichelburg, Karl Stefan|Aichelburg, Karl Stefan (1782-1817)|Composer|Romantic
aichinger|Gregor Aichinger|Aichinger, Gregor|Aichinger, Gregor (c1565-1628)|Composer|Baroque
aich|Bartholomäus Aich|Aich, Bartholomäus|Aich, Bartholomäus (fl 1648)|Composer|Baroque
aiverso|Antonio II Verso|Verso, Antonio II|Verso, Antonio II (1560-1621)|Composer|Baroque
ajacob|Arnold Jacob|Jacob, Arnold|Jacob, Arnold (1915-1998)|Composer|20th Century
ajanigro|Antonio Janigro|Janigro, Antonio||Conductor|
ajarnefelt|Armas Järnefelt|Järnefelt, Armas|Järnefelt, Armas (1869-1958)|Composer|Romantic
ajarzebski|Adam Jarzębski|Jarzębski, Adam|Jarzębski, Adam (c1590-c1648)|Composer|Baroque
ajkernis|Aaron Jay Kernis|Kernis, Aaron Jay|Kernis, Aaron Jay (b1958)|Composer|20th Century
ajohannes|Alain Johannes|Johannes, Alain|Johannes, Alain|Composer|
ajoiner|Alvin Joiner|Joiner, Alvin|Joiner, Alvin|Composer|
ajolivet|André Jolivet|Jolivet, André|Jolivet, André (1905-1974)|Composer|20th Century
akademiefuraltemusikberlin|Akademie für Alte Musik, Berlin|Akademie für Alte Musik, Berlin||Orchestra|
akademischesorchesterfreiburg|Akademisches Orchester Freiburg|Akademisches Orchester Freiburg||Orchestra|
akammel|Antonín Kammel|Kammel, Antonín|Kammel, Antonín (1730-1788)|Composer|Classical
akerfeldt|Mikael Åkerfeldt|Åkerfeldt, Mikael|Åkerfeldt, Mikael|Composer|
akesson|Fredrik Åkesson|Åkesson, Fredrik|Åkesson, Fredrik|Composer|
aketelbey|Albert Ketèlbey|Ketèlbey, Albert|Ketèlbey, Albert (1875-1959)|Composer|Romantic
akhachaturian|Aram Khachaturian|Khachaturian, Aram|Khachaturian, Aram (1903-1978)|Composer|20th Century
akirkman|Andrew Kirkman|Kirkman, Andrew||Conductor|
akisser|Andreas Kisser|Kisser, Andreas|Kisser, Andreas|Composer|
aklange|Alexander Kim Lange|Lange, Alexander Kim|Lange, Alexander Kim|Composer|
aklemens|Adam Klemens|Klemens, Adam||Conductor|
akneller|Andreas Kneller|Kneller, Andreas|Kneller, Andreas (1649-1724)|Composer|Baroque
akokko|Antti Kokko|Kokko, Antti|Kokko, Antti|Composer|
akolygin|Alexey Kolygin|Kolygin, Alexey|Kolygin, Alexey|Composer|
akoshetz|Alexander Koshetz|Koshetz, Alexander|Koshetz, Alexander (1875-1944)|Composer|Romantic
akraft|Antonín Kraft|Kraft, Antonín|Kraft, Antonín (c1749-1820)|Composer|Classical
akrieger|Adam Krieger|Krieger, Adam|Krieger, Adam (1634-1666)|Composer|Baroque
akronlund|Alexander Kronlund|Kronlund, Alexander|Kronlund, Alexander|Composer|
akrull|Alexander Krull|Krull, Alexander|Krull, Alexander|Composer|
akrumpholtz|Anne-Marie Krumpholtz|Krumpholtz, Anne-Marie|Krumpholtz, Anne-Marie (1766-1813)|Composer|Classical
akuhnel|August Kühnel|Kühnel, August|Kühnel, August (1645-c1700)|Composer|Baroque
alainackermann|Alain Ackermann|Ackermann, Alain|Ackermann, Alain|Composer|
alainjohannes|Alain Johannes|Johannes, Alain|Johannes, Alain|Composer|
alainmoglia|Alain Moglia|Moglia, Alain||Conductor|
alain|Jehan Alain|Alain, Jehan|Alain, Jehan (1911-1940)|Composer|20th Century
alanbush|Alan Bush|Bush, Alan|Bush, Alan (1900-1995)|Composer|20th Century
alanclare|Alan Clare|Clare, Alan|Clare, Alan (1921–1993)|Composer|20th Century
alancuckston|Alan Cuckston|Cuckston, Alan||Conductor|
alangilbert|Alan Gilbert|Gilbert, Alan||Conductor|
alangratzer|Alan Gratzer|Gratzer, Alan|Gratzer, Alan|Composer|
alanhovhaness|Alan Hovhaness|Hovhaness, Alan|Hovhaness, Alan (1911-2000)|Composer|20th Century
albatrissina|Alba Trissina|Trissina, Alba|Trissina, Alba (born 1622)|Composer|Baroque
albdjouy|Anne Louise Brillon de Jouy|Jouy, Anne Louise Brillon de|Jouy, Anne Louise Brillon de (1744-1824)|Composer|Classical
albeniz|Isaac Albéniz|Albéniz, Isaac|Albéniz, Isaac (1860-1909)|Composer|Romantic
albergati|Pirro Capacelli Albergati|Albergati, Pirro Capacelli|Albergati, Pirro Capacelli (1663-1735)|Composer|Baroque
albericmagnard|Albéric Magnard|Magnard, Albéric|Magnard, Albéric (1865-1914)|Composer|Romantic
albertbouchard|Albert Bouchard|Bouchard, Albert|Bouchard, Albert|Composer|
albertini|Ignazio Albertini|Albertini, Ignazio|Albertini, Ignazio (1644-1685)|Composer|Baroque
alberti|Domenico Alberti|Alberti, Domenico|Alberti, Domenico (c1710-1740)|Composer|Baroque
albertketelbey|Albert Ketèlbey|Ketèlbey, Albert|Ketèlbey, Albert (1875-1959)|Composer|Romantic
albertodaripa|Alberto Da Ripa|Da Ripa, Alberto|Da Ripa, Alberto (c. 1500–1551)|Composer|Renaissance
